date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-07-23,S300XRK1,ST4000DM000,4000787030016,1,115.0,98822400.0,,,92.0,0.0,100.0,8.0,100.0,0.0,84.0,253516521.0,,,95.0,4447.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,2.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,99.0,2357.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4431.0,100.0,13562117508.0,100.0,80828176370.0,,,,,,,,,,
2015-07-23,Z300CX14,ST4000DM000,4000787030016,1,117.0,132274944.0,,,92.0,0.0,100.0,8.0,100.0,0.0,85.0,365867367.0,,,82.0,16353.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,5.0,91.0,18037.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,76055280893845.0,100.0,23621932640.0,100.0,117543354442.0,,,,,,,,,,
2015-07-23,Z300W3DA,ST4000DM000,4000787030016,1,119.0,232544728.0,,,92.0,0.0,100.0,16.0,100.0,0.0,81.0,136246996.0,,,84.0,14090.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,67.0,33.0,100.0,0.0,100.0,13.0,100.0,1269.0,33.0,33.0,,,,,99.0,288.0,99.0,288.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38899518813951.0,100.0,21227241196.0,100.0,206385938936.0,,,,,,,,,,
2015-07-23,S1F0T2LA,ST3000DM001,3000592982016,1,117.0,146996384.0,,,92.0,0.0,100.0,42.0,100.0,440.0,82.0,173001568.0,,,72.0,24684.0,100.0,0.0,,,100.0,42.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,60130459662.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,10.0,1.0,290027.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,136519830493931.0,100.0,372543321879.0,100.0,69234074647960.0,,,,,,,,,,
2015-07-23,Z302FEY9,ST4000DM000,4000787030016,1,116.0,107298992.0,,,99.0,0.0,100.0,1.0,100.0,0.0,83.0,225345718.0,,,96.0,3971.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,99.0,3777.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3951.0,100.0,13609313048.0,100.0,62456335153.0,,,,,,,,,,
2015-10-13,Z302EQTE,ST4000DM000,4000787030016,1,118.0,198422720.0,,,99.0,0.0,100.0,1.0,100.0,0.0,82.0,197405243.0,,,96.0,4279.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,91.0,18049.0,17.0,17.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4164.0,100.0,21622331056.0,100.0,6328299051.0,,,,,,,,,,
2015-10-13,Z300PB4X,ST4000DM000,4000787030016,1,117.0,162481848.0,,,92.0,0.0,100.0,11.0,100.0,0.0,84.0,272890442.0,,,81.0,17193.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,5.0,80.0,41029.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,115345641718339.0,100.0,27132691700.0,100.0,216937603515.0,,,,,,,,,,
2015-10-13,WD-WMC4N3003571,WDC WD30EFRX,3000592982016,1,200.0,72.0,,,170.0,6500.0,100.0,7.0,200.0,0.0,100.0,0.0,,,95.0,4376.0,100.0,0.0,100.0,0.0,100.0,7.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,164.0,124.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,W3009FB2,ST4000DM000,4000787030016,1,117.0,162055888.0,,,91.0,0.0,100.0,15.0,96.0,5128.0,86.0,429850773.0,,,77.0,20240.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,80.0,20.0,100.0,0.0,100.0,5.0,82.0,37862.0,20.0,20.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,268869247717000.0,100.0,24219733634.0,100.0,255949036009.0,,,,,,,,,,
2015-10-13,Z300X1T4,ST4000DM000,4000787030016,1,120.0,241920448.0,,,92.0,0.0,100.0,10.0,100.0,296.0,84.0,293054178.0,,,82.0,15989.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,11.0,74.0,26.0,100.0,0.0,100.0,7.0,98.0,5962.0,26.0,26.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,219842196029019.0,100.0,21944156162.0,100.0,208056323561.0,,,,,,,,,,
